BUSH TURNPIKE STATION		UNIVERSITY OF TEXAS AT DALLAS		WALMART SUPERCENTER COIT ROAD		DICKERSON & MCCALLUM
10:30AM		10:45AM		10:55AM		11:00AM
11:30AM		11:45AM		11:55AM		12:00PM
12:30PM		12:45PM		12:55PM		1:00PM
1:30PM		1:45PM		1:55PM		2:00PM
2:30PM		2:45PM		2:55PM		3:00PM
3:30PM		3:45PM		3:55PM		4:00PM
4:30PM		4:45PM		4:55PM		5:00PM
5:30PM		5:45PM		5:55PM		6:00PM
